unique_id,ds,LGBMRegressor
Break and Enter Commercial,2012-01-01,218.63087
Break and Enter Commercial,2012-02-01,181.88269
Break and Enter Commercial,2012-03-01,187.75354
Break and Enter Commercial,2012-04-01,165.94421
Break and Enter Commercial,2012-05-01,182.87015
Break and Enter Commercial,2012-06-01,194.87619
Break and Enter Commercial,2012-07-01,192.15407
Break and Enter Commercial,2012-08-01,237.51732
Break and Enter Commercial,2012-09-01,210.18114
Break and Enter Commercial,2012-10-01,216.83762
Break and Enter Commercial,2012-11-01,227.17155
Break and Enter Commercial,2012-12-01,224.45625
Break and Enter Commercial,2013-01-01,214.67598
Break and Enter Commercial,2013-02-01,205.96164
Break and Enter Commercial,2013-03-01,224.06844
Break and Enter Commercial,2013-04-01,214.63013
Break and Enter Commercial,2013-05-01,226.15538
Break and Enter Commercial,2013-06-01,231.04211
Break and Enter Commercial,2013-07-01,229.33167
Break and Enter Commercial,2013-08-01,221.723
Break and Enter Commercial,2013-09-01,224.24779
Break and Enter Commercial,2013-10-01,223.7116
Break and Enter Commercial,2013-11-01,229.45706
Break and Enter Commercial,2013-12-01,213.48254
Break and Enter Residential/Other,2012-01-01,337.88623
Break and Enter Residential/Other,2012-02-01,267.72607
Break and Enter Residential/Other,2012-03-01,259.80447
Break and Enter Residential/Other,2012-04-01,249.02396
Break and Enter Residential/Other,2012-05-01,246.77788
Break and Enter Residential/Other,2012-06-01,235.40555
Break and Enter Residential/Other,2012-07-01,266.12854
Break and Enter Residential/Other,2012-08-01,291.72278
Break and Enter Residential/Other,2012-09-01,244.31305
Break and Enter Residential/Other,2012-10-01,237.07814
Break and Enter Residential/Other,2012-11-01,238.67021
Break and Enter Residential/Other,2012-12-01,227.93689
Break and Enter Residential/Other,2013-01-01,221.08896
Break and Enter Residential/Other,2013-02-01,152.889
Break and Enter Residential/Other,2013-03-01,158.9158
Break and Enter Residential/Other,2013-04-01,96.33484
Break and Enter Residential/Other,2013-05-01,111.73136
Break and Enter Residential/Other,2013-06-01,96.24868
Break and Enter Residential/Other,2013-07-01,122.0827
Break and Enter Residential/Other,2013-08-01,139.7329
Break and Enter Residential/Other,2013-09-01,151.11424
Break and Enter Residential/Other,2013-10-01,231.43335
Break and Enter Residential/Other,2013-11-01,261.92932
Break and Enter Residential/Other,2013-12-01,308.9884
Mischief,2012-01-01,352.98154
Mischief,2012-02-01,353.06775
Mischief,2012-03-01,369.23618
Mischief,2012-04-01,361.68225
Mischief,2012-05-01,381.63345
Mischief,2012-06-01,375.05515
Mischief,2012-07-01,371.289
Mischief,2012-08-01,373.27008
Mischief,2012-09-01,350.64743
Mischief,2012-10-01,386.28265
Mischief,2012-11-01,363.95496
Mischief,2012-12-01,380.6538
Mischief,2013-01-01,383.49994
Mischief,2013-02-01,338.51083
Mischief,2013-03-01,375.68564
Mischief,2013-04-01,390.99988
Mischief,2013-05-01,401.12042
Mischief,2013-06-01,419.00397
Mischief,2013-07-01,432.02634
Mischief,2013-08-01,446.8161
Mischief,2013-09-01,431.81857
Mischief,2013-10-01,431.26172
Mischief,2013-11-01,448.4845
Mischief,2013-12-01,427.55344
Offence Against a Person,2012-01-01,300.20346
Offence Against a Person,2012-02-01,248.29741
Offence Against a Person,2012-03-01,246.27568
Offence Against a Person,2012-04-01,270.96008
Offence Against a Person,2012-05-01,264.91785
Offence Against a Person,2012-06-01,284.6314
Offence Against a Person,2012-07-01,264.03943
Offence Against a Person,2012-08-01,298.49612
Offence Against a Person,2012-09-01,299.37665
Offence Against a Person,2012-10-01,275.24274
Offence Against a Person,2012-11-01,265.6764
